ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PT0248-C	Malawi	53.66	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0248-Cx	Malawi	125.51	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0249-C	Malawi	51.09	3	0	0.16	0.79	0.04	Africa1	0.305987686752238	267.557507042254	0.0194508783920915	2011	Other	1.53539075694764
PT0249-Cx	Malawi	125.37	2	0.83	0	0.17	0	Africa1	0.051499945734321	4.37525	0.865772325527189	2011	Unrelated	1.39314572304263
PT0250-C	Malawi	99.05	4	0.24	0.39	0.21	0.16	Africa1	0.231198395356702	NA	NA	2011	NA	3.57909806728704
PT0250-Cx	Malawi	132.46	4	0.06	0.24	0.52	0.18	Africa1	0.212238204710305	NA	NA	2011	NA	2.74725274725275
PT0252-C	Malawi	52.11	3	0	0.27	0.46	0.26	Africa1	0.249480436753863	205.912666666667	0.115829346660009	2011	Other	2.84010224368077
PT0252-Cx	Malawi	125.48	4	0.15	0.27	0.37	0.22	Africa1	0.353920297463371	NA	NA	2011	NA	3.56252226576416
PT0253-C	Malawi	65.62	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0253-Cx	Malawi	54.66	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0254-C	Malawi	60.25	3	0	0.17	0.56	0.27	Africa1	0.0167152845452597	9.5345	0.881067989519952	2011	Unrelated	2.40731824747232
PT0254-Cx	Malawi	121.23	3	0	0.15	0.57	0.28	Africa1	0.0135424020101071	6.24925	0.902279357331819	2011	Unrelated	2.34852043212776
PT0255-C	Malawi	57.28	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0255-Cx	Malawi	131.34	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0256-C	Malawi	67.07	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0256-Cx	Malawi	128.07	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0257-C	Malawi	92.58	3	0	0.31	0.53	0.17	Africa1	0.0268427473354661	10.911	0.784326360735854	2011	Unrelated	2.46366100024637
PT0257-Cx	Malawi	125	3	0	0.3	0.54	0.16	Africa1	0.0327969809438745	11.45475	0.753187509691147	2011	Unrelated	2.45579567779961
PT0258-C	Malawi	173.55	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0258-Cx	Malawi	85.49	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0260-C	Malawi	76.36	4	0.07	0.25	0.55	0.13	Africa1	0.431599405341273	NA	NA	2011	NA	2.58531540847983
PT0260-Cx	Malawi	79.08	4	0.07	0.25	0.55	0.13	Africa1	0.443555646786677	NA	NA	2011	NA	2.58531540847983
PT0261-C	Malawi	105.2	2	0.97	0	0.03	0	Africa1	0.607637806857508	323.629071428571	0.567169473925007	2011	Sib	1.06179655977915
PT0261-Cx	Malawi	121.32	2	0.97	0	0.03	0	Africa1	0.591278453851396	422.391619047619	0.558957433409712	2011	Sib	1.06179655977915
PT0262-C	Malawi	48.19	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0262-Cx	Malawi	119.15	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0263-C	Malawi	146.4	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0263-Cx	Malawi	76.88	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0264-C	Malawi	48.71	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0264-Cx	Malawi	122.07	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0266-C	Malawi	105.6	4	0.11	0.17	0.57	0.15	Africa1	0.276968656199807	NA	NA	2011	NA	2.57466529351184
PT0269-C	Malawi	82.07	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0270-C	Malawi	59.46	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0270-Cx	Malawi	79.46	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0271-C	Malawi	62.96	2	0.01	0.01	0.75	0.23	Africa1	0.33280856182666	NA	NA	2011	NA	1.62443144899285
PT0271-Cx	Malawi	84.84	2	0.01	0.01	0.74	0.23	Africa1	0.336433488055556	NA	NA	2011	NA	1.66472448809722
PT0273-C	Malawi	158.89	3	0	0.34	0.5	0.15	Africa1	0.0269463769224147	3.0245	0.793173810885414	2011	Unrelated	2.57665550115949
PT0274-C	Malawi	78.45	2	0.72	0	0.28	0	Africa1	0.459006923653401	268.384814814815	0.837695883529621	2011	Sib	1.67560321715818
PT0274-Cx	Malawi	79.54	2	0.72	0	0.28	0	Africa1	0.46415178429531	281.685230769231	0.835590650915191	2011	Sib	1.67560321715818
PT0275-C	Malawi	7.84	2	0.63	0	0	0.37	Africa1	0.110013809574042	8.829	0.684488446103588	2011	Other	1.87336080929187
PT0276-C	Malawi	141.92	4	0.29	0.39	0.19	0.14	Africa1	0.137909985410673	NA	NA	2011	NA	3.42583076396026
PT0276-Cx	Malawi	88.24	3	0	0.31	0.52	0.17	Africa1	0.0729342988433621	24.3211666666667	0.501561521717548	2011	Other	2.52908447142135
PT0277-C	Malawi	113.6	3	0	0.22	0.62	0.16	Africa1	0.445188728931491	150.594112068966	0.586138871094848	2011	Other	2.18150087260035
PT0279-C	Malawi	117.94	2	0.54	0	0.46	0	Africa1	0.23622886758644	176.827705882353	0.861572684819047	2011	Other	1.9872813990461
PT0279-Cx	Malawi	87.5	2	0.54	0	0.46	0	Africa1	0.243070529210609	186.602294117647	0.842853570400473	2011	Other	1.9872813990461
PT0280-C	Malawi	80.64	3	0	0.27	0.59	0.14	Africa1	0.356904550767651	314.567567164179	0.586842176259859	2011	Sib	2.26963231956423
PT0280-Cx	Malawi	40.19	3	0	0.13	0.59	0.27	Africa1	0.375952654262508	241.659517241379	0.281700227177137	2011	Sib	2.28362639872117
PT0281-C	Malawi	125.49	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0282-C	Malawi	95.64	4	0.14	0.27	0.37	0.21	Africa1	0.271566744751898	NA	NA	2011	NA	3.6563071297989
PT0282-Cx	Malawi	75.23	3	0.43	0.23	0	0.35	Africa1	0.204187939696469	130.809543859649	0.260445835049366	2011	Other	2.77546489036914
PT0283-C	Malawi	176.89	2	0.6	0	0.4	0	Africa1	0.614805431368013	334.233942857143	0.86975779049239	2011	Sib	1.92307692307692
PT0284-C	Malawi	4.62	1	0.97	0.01	0.01	0.01	Africa1	NA	NA	NA	2011	NA	1.06247343816405
PT0284-Cx	Malawi	3.31	1	0.96	0.01	0.01	0.01	Africa1	0.314337126564283	NA	NA	2011	NA	1.08471634667534
PT0285-C	Malawi	48.89	3	0	0.27	0.54	0.19	Africa1	0.0797546227056502	47.0824	0.502550474848673	2011	Other	2.49625561657514
PT0286-C	Malawi	25.21	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0287-C	Malawi	79.24	1	0.01	0.01	0.98	0.01	Africa1	NA	NA	NA	2011	NA	1.04090767148954
PT0289-C	Malawi	259.37	2	0.73	0	0.27	0	Africa1	0.0332070096842537	NA	NA	2011	Unrelated	1.65070980521624
PT0290-C	Malawi	100.41	2	0.67	0	0.33	0	Africa1	0.338611236100868	336.611266666667	0.854558116439932	2011	Sib	1.79275726066691
PT0290-Cx	Malawi	82.84	2	0.66	0	0.34	0	Africa1	0.340176825331784	336.201	0.832144052903827	2011	Sib	1.81422351233672
PT0291-C	Malawi	170.74	3	0.01	0.29	0.67	0.03	Africa1	0.744646609561916	262.971942857143	0.419173957863725	2011	HighSib	1.87265917602996
PT0291-Cx	Malawi	81.47	1	0.01	0.01	0.97	0.01	Africa1	NA	NA	NA	2011	NA	1.06247343816405
PT0292-C	Malawi	18.41	2	0.89	0	0.11	0	Africa1	0.524779325236201	466.4981875	0.592597031286863	2011	Sib	1.24347177319075
PT0292-Cx	Malawi	13.16	2	0.92	0.01	0.01	0.06	Africa1	0.535359867654223	511.18	0.186208914292819	2011	Sib	1.1761938367443
PT0294-C	Malawi	40.3	1	0.99	0	0	0	Africa1	NA	NA	NA	2011	NA	1.02030405060708
PT0294-Cx	Malawi	28.01	1	0.99	0	0	0	Africa1	NA	NA	NA	2011	NA	1.02030405060708
PT0295-C	Malawi	126.85	2	0.84	0	0.16	0	Africa1	0.0441269930638029	NA	NA	2011	Unrelated	1.36761487964989
PT0295-Cx	Malawi	89.21	2	0.83	0	0.17	0	Africa1	0.0800633051129167	10.911	0.752557822022976	2011	Unrelated	1.39314572304263
PT0296-C	Malawi	90.72	3	0	0.34	0.5	0.16	Africa1	0.0319205482327786	5.3785	0.746265198525674	2011	Unrelated	2.55623721881391
PT0297-C	Malawi	55.17	2	0.5	0	0.5	0	Africa1	0.251908464318683	367.583777777778	0.840547243645006	2011	Other	2
PT0297-Cx	Malawi	46.49	2	0.5	0	0.5	0	Africa1	0.263929489464905	307.473909090909	0.827326850088157	2011	Other	2
PT0298-C	Malawi	83.72	3	0	0.42	0.44	0.13	Africa1	0.304020111851172	175.787276595745	0.451854407659929	2011	Other	2.58464719565779
PT0298-Cx	Malawi	68.03	3	0	0.42	0.45	0.13	Africa1	0.323031977241557	214.259290697674	0.358350840401415	2011	Other	2.52652854977261
PT0299-C	Malawi	94.98	2	0.59	0	0.41	0	Africa1	0.613152673258173	370.423225806452	0.871449785267287	2011	Sib	1.93723363037582
PT0299-Cx	Malawi	90.07	2	0.59	0	0.41	0	Africa1	0.625651708277747	485.17388	0.88687970848974	2011	Sib	1.93723363037582
PT0300-C	Malawi	15.43	2	0.69	0	0.31	0	Africa1	0.0236162778632751	NA	NA	2011	Unrelated	1.74764068507515
PT0300-Cx	Malawi	8.76	2	0.63	0	0	0.37	Africa1	0.131284080591707	NA	0.575296169898793	2011	Other	1.87336080929187
PT0301-C	Malawi	50.6	3	0	0.43	0.49	0.08	Africa1	0.410611629837465	288.260657534247	0.226457831336802	2011	Sib	2.31803430690774
PT0301-Cx	Malawi	41.72	3	0	0.46	0.47	0.06	Africa1	0.39618237991339	202.815288461538	0.148335724467719	2011	Sib	2.29305205228159
PT0302-C	Malawi	39.7	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0302-Cx	Malawi	35.07	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0303-C	Malawi	104.34	1	0.99	0	0	0	Africa1	NA	NA	NA	2011	NA	1.02030405060708
PT0303-Cx	Malawi	41.65	1	0.99	0	0	0	Africa1	NA	NA	NA	2011	NA	1.02030405060708
PT0304-C	Malawi	23.11	2	0.88	0	0.12	0	Africa1	0.264134662905376	29.5490625	0.495962181595054	2011	Other	1.26774847870183
PT0304-Cx	Malawi	11.33	4	0.91	0.02	0.03	0.04	Africa1	0.289390411041164	NA	NA	2011	NA	1.20336943441637
QG0182-C	DR of the Congo	104.97	2	0.9	0	0.1	0	Africa1	0.395507864256422	157.58753125	0.635893716211135	2013	Sib	1.21951219512195
QG0183-C	DR of the Congo	104.16	2	0.58	0	0.42	0	Africa1	0.0948404383236469	9.21357142857143	0.770561020751214	2013	Unrelated	1.95007800312013
QG0184-C	DR of the Congo	16.74	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0185-C	DR of the Congo	46.69	3	0	0.32	0.54	0.13	Africa1	0.335130211789847	168.324336842105	0.383060093796951	2013	Other	2.43368216110976
QG0186-C	DR of the Congo	42.71	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0187-C	DR of the Congo	9.64	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0188-C	DR of the Congo	40.56	2	0.94	0	0.06	0	Africa1	0.304706236813422	12.0629	0.360972853945062	2013	Sib	1.12714156898106
QG0189-C	DR of the Congo	101.89	3	0	0.22	0.61	0.17	Africa1	0.197481553729565	155.637971428571	0.304608337990996	2013	Other	2.22518914107699
QG0190-C	DR of the Congo	76.63	2	0.85	0	0.15	0	Africa1	0.673730816861288	334.908944444444	0.774970338860294	2013	Sib	1.34228187919463
QG0191-C	DR of the Congo	81.18	3	0	0.21	0.65	0.14	Africa1	0.192442949367891	54.978	0.178838300128637	2013	Other	2.05676676264912
QG0192-C	DR of the Congo	50.06	4	0.14	0.21	0.49	0.17	Africa1	0.399334636901327	NA	NA	2013	NA	3.00571085061617
QG0193-C	DR of the Congo	118.95	2	0.5	0	0.5	0	Africa1	0.0737288644763266	7.60933333333333	0.803781465772913	2013	Unrelated	2
QG0194-C	DR of the Congo	29.7	3	0.01	0.29	0.68	0.02	Africa1	0.424161867785908	NA	NA	2013	NA	1.82815356489945
QG0195-C	DR of the Congo	28.81	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0196-C	DR of the Congo	110.27	3	0.01	0.08	0.88	0.04	Africa1	0.607605882224417	170.935	0.167288626203761	2013	Sib	1.2779552715655
QG0197-C	DR of the Congo	65.22	3	0	0.26	0.58	0.16	Africa1	0.238648971183664	95.308	0.213026373941236	2013	Other	2.32774674115456
QG0198-C	DR of the Congo	36	2	0.71	0	0.29	0	Africa1	0.0738613480199572	7.2195	0.774720739737587	2013	Unrelated	1.70010200612037
QG0200-C	DR of the Congo	62.22	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0201-C	DR of the Congo	114.31	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0202-C	DR of the Congo	28.63	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0203-C	DR of the Congo	67.03	2	0.8	0	0.2	0	Africa1	0.113517375810327	5.6555	0.733447296282423	2013	Other	1.47058823529412
QG0204-C	DR of the Congo	26.61	1	0.98	0.01	0.01	0.01	Africa1	NA	NA	NA	2013	NA	1.04090767148954
QG0205-C	DR of the Congo	104.39	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0206-C	DR of the Congo	30.61	3	0.7	0.03	0.01	0.27	Africa1	0.40658578101431	171.559883333333	0.0359294136404373	2013	Other	1.77336407164391
QG0207-C	DR of the Congo	114.2	2	0.84	0	0.16	0	Africa1	0.26482717585942	146.334409090909	0.783860896649361	2013	Other	1.36761487964989
QG0208-C	DR of the Congo	49.32	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0209-C	DR of the Congo	105.45	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0210-C	DR of the Congo	47.23	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0211-C	DR of the Congo	58.46	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0212-C	DR of the Congo	53.23	2	0.79	0	0.21	0	Africa1	0.0922217978001311	5.7665	0.751347836468008	2013	Unrelated	1.49655791679138
QG0213-C	DR of the Congo	79.98	3	0	0.22	0.66	0.12	Africa1	0.363524740120817	282.869444444444	0.443738442193177	2013	Sib	2.00642054574639
QG0214-C	DR of the Congo	11.67	3	0	0.31	0.57	0.11	Africa1	0.358446634789972	272.831037037037	0.00989523518591051	2013	Other	2.3089355806973
QG0215-C	DR of the Congo	37.25	3	0	0.27	0.56	0.17	Africa1	0.782520146600559	248.852405405405	0.699497886033999	2013	HighSib	2.40731824747232
QG0216-C	DR of the Congo	99.28	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0217-C	DR of the Congo	72.64	2	0.55	0	0.45	0	Africa1	0.0785179039799316	4.88783333333333	0.772935199071835	2013	Unrelated	1.98019801980198
QG0218-C	DR of the Congo	60.68	2	0.95	0	0.05	0	Africa1	0.585412304913992	205.904516129032	0.403781767471538	2013	Sib	1.10497237569061
QG0219-C	DR of the Congo	10.18	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0220-C	DR of the Congo	8.14	1	0.96	0.01	0.01	0.01	Africa1	0.318030084583789	NA	NA	2013	NA	1.08471634667534
QG0221-C	DR of the Congo	7.99	4	0.02	0.32	0.64	0.02	Africa1	0.304874789433495	NA	NA	2013	NA	1.95007800312013
QG0223-C	DR of the Congo	7.17	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0224-C	DR of the Congo	8.73	2	0.74	0.01	0	0.25	Africa1	0.334178010024	121.765703703704	0.000960333883095466	2013	Other	1.63880694854146
QG0225-C	DR of the Congo	19.16	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0226-C	DR of the Congo	23.55	3	0	0.27	0.59	0.13	Africa1	0.398445416784295	282.648338235294	0.157924266902304	2013	Sib	2.28362639872117
QG0228-C	DR of the Congo	24.36	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0229-C	DR of the Congo	8.71	2	0.62	0	0.38	0	Africa1	0.264438749935483	114.186384615385	0.508958150305104	2013	Other	1.8910741301059
QG0230-C	DR of the Congo	8.7	2	0.66	0	0	0.34	Africa1	0.185397150426766	3.72133333333333	0.522020679367959	2013	Other	1.81422351233672
QG0231-C	DR of the Congo	36.33	3	0.55	0	0.03	0.42	Africa1	0.412879233298317	290.294457142857	0.10450773307071	2013	Other	2.08420175072947
QG0232-C	DR of the Congo	13.02	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0233-C	DR of the Congo	22.17	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0234-C	DR of the Congo	98.01	2	0.9	0	0.1	0	Africa1	0.19593546461013	31.7513	0.582086568293519	2013	Other	1.21951219512195
QG0235-C	DR of the Congo	29.2	2	0.63	0	0.37	0	Africa1	0.109577952981861	18.3132	0.721085798191583	2013	Other	1.87336080929187
QG0236-C	DR of the Congo	44.88	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0237-C	DR of the Congo	24.49	3	0	0.31	0.56	0.13	Africa1	0.773106756359391	223.368393617021	0.628584884241552	2013	HighSib	2.3441162681669
QG0238-C	DR of the Congo	84.74	4	0.02	0.2	0.65	0.12	Africa1	0.40836378262146	NA	NA	2013	NA	2.09511837418814
QG0239-C	DR of the Congo	47.23	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0240-C	DR of the Congo	18.17	4	0.03	0.18	0.58	0.2	Africa1	0.458758275936193	NA	NA	2013	NA	2.44081034903588
QG0241-C	DR of the Congo	43.94	3	0	0.12	0.82	0.06	Africa1	0.734382366276783	250.8800625	0.512829117099082	2013	HighSib	1.44843568945539
QG0243-C	DR of the Congo	74.34	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0244-C	DR of the Congo	22.53	4	0.03	0.26	0.58	0.13	Africa1	0.4478791744416	NA	NA	2013	NA	2.37079184447605
QG0245-C	DR of the Congo	90.47	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0246-C	DR of the Congo	64.1	2	0.64	0	0.36	0	Africa1	0.811789534129963	416.626259259259	0.921689950108784	2013	HighSib	1.85459940652819
QG0247-C	DR of the Congo	37.77	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0248-C	DR of the Congo	48.04	4	0.05	0.3	0.51	0.14	Africa1	0.375327460241868	NA	NA	2013	NA	2.68672756582483
QG0249-C	DR of the Congo	101.19	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0250-C	DR of the Congo	19.33	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0251-C	DR of the Congo	59.15	3	0	0.18	0.5	0.32	Africa1	0.0812106177065434	15.602	0.452914942562064	2013	Other	2.5987525987526
QG0252-C	DR of the Congo	30.98	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0253-C	DR of the Congo	78.06	4	0.05	0.29	0.52	0.14	Africa1	0.51086437159145	NA	NA	2013	NA	2.65533722782793
QG0254-C	DR of the Congo	13.91	3	0.01	0.28	0.6	0.11	Africa1	0.432665268649165	NA	NA	2013	NA	2.21926320461607
QG0255-C	DR of the Congo	34.92	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0256-C	DR of the Congo	15.64	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0257-C	DR of the Congo	78.38	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0258-C	DR of the Congo	43.94	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0259-C	DR of the Congo	71.2	4	0.06	0.26	0.54	0.13	Africa1	0.452560567758776	NA	NA	2013	NA	2.63365815117198
QG0260-C	DR of the Congo	33.71	2	0.6	0	0.4	0	Africa1	0.501653362484697	278.66237037037	0.747411392279503	2013	Sib	1.92307692307692
QG0261-C	DR of the Congo	10.77	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0262-C	DR of the Congo	96.86	2	0.96	0	0	0.04	Africa1	0.717709216015643	473.176483870968	0.652288895066947	2013	HighSib	1.08318890814558
QG0263-C	DR of the Congo	44.47	2	0.93	0	0.07	0	Africa1	0.451106065045691	104.110166666667	0.351884034147133	2013	Sib	1.14968958381237
QG0264-C	DR of the Congo	11.68	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0265-C	DR of the Congo	68.2	1	1	0	0	0	Africa1	NA	NA	NA	2013	HighSib	1
QG0266-C	DR of the Congo	103.21	3	0	0.3	0.51	0.18	Africa1	0.0459380485140357	3.94325	0.648286291707821	2013	Other	2.61437908496732
QG0267-C	DR of the Congo	31.47	2	0.66	0	0.34	0	Africa1	0.1397053453675	6.604	0.666125357727372	2013	Other	1.81422351233672
QG0268-C	DR of the Congo	7.65	3	0.76	0	0.02	0.22	Africa1	0.353282329873466	275.439926829268	0	2013	Other	1.59642401021711
QG0269-C	DR of the Congo	108.55	1	1	0	0	0	Africa1	NA	NA	NA	2013	HighSib	1
QG0270-C	DR of the Congo	106.21	1	0.01	0.01	0.98	0.01	Africa1	NA	NA	NA	2013	NA	1.04090767148954
QG0271-C	DR of the Congo	69.17	2	0.68	0	0.32	0	Africa1	0.663307126979118	501.352346153846	0.847946887607038	2013	Sib	1.77053824362606
QG0273-C	DR of the Congo	79.08	2	0.92	0	0.08	0	Africa1	0.2604484211107	31.7445714285714	0.471592342120253	2013	Other	1.17260787992495
QG0274-C	DR of the Congo	8.65	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0275-C	DR of the Congo	41.34	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0276-C	DR of the Congo	28.79	1	0.99	0	0.01	0.01	Africa1	NA	NA	NA	2013	NA	1.02009588901357
QG0277-C	DR of the Congo	111.68	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0278-C	DR of the Congo	23.26	4	0.03	0.25	0.58	0.13	Africa1	0.515833719202575	NA	NA	2013	NA	2.39980801535877
QG0279-C	DR of the Congo	74.48	4	0.06	0.29	0.48	0.16	Africa1	0.382533411020179	NA	NA	2013	NA	2.90951411114344
QG0280-C	DR of the Congo	84.98	2	0.57	0	0.43	0	Africa1	0.483684417841937	351.56676	0.85722302758937	2013	Sib	1.96155355041193
QG0281-C	DR of the Congo	34.47	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0282-C	DR of the Congo	17.54	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0284-C	DR of the Congo	58.17	3	0	0.2	0.5	0.3	Africa1	0.0529987911939639	8.77809090909091	0.61662046286456	2013	Other	2.63157894736842
QG0285-C	DR of the Congo	9.84	2	0.67	0	0.33	0	Africa1	0.343924701433337	90.4724761904762	0.441602272774005	2013	Sib	1.79275726066691
QG0286-C	DR of the Congo	18.7	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0287-C	DR of the Congo	22.68	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0288-C	DR of the Congo	24.04	3	0	0.36	0.43	0.21	Africa1	0.29763135088278	131.558064516129	0.0132043169884781	2013	Other	2.78862242052426
QG0289-C	DR of the Congo	17.64	2	0.69	0	0.31	0	Africa1	0.122021522037652	21.705	0.665140969729031	2013	Other	1.74764068507515
QG0290-C	DR of the Congo	16.14	2	0.89	0	0	0.11	Africa1	0.325300024886161	94.9071538461538	0.301890233090464	2013	Sib	1.24347177319075
QG0291-C	DR of the Congo	13.98	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0292-C	DR of the Congo	25.18	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0293-C	DR of the Congo	13.71	3	0	0.31	0.55	0.13	Africa1	0.499333408114075	206.7605	0.148142838952804	2013	Sib	2.40673886883273
QG0294-C	DR of the Congo	13.09	2	0.7	0	0.3	0	Africa1	0.190618014592084	45.4	0.551408969377595	2013	Other	1.72413793103448
QG0295-C	DR of the Congo	10.69	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0296-C	DR of the Congo	47.69	1	0.99	0	0	0	Africa1	NA	NA	NA	2013	NA	1.02030405060708
QG0297-C	DR of the Congo	28.1	2	0.77	0	0.23	0	Africa1	0.436706707074826	289.631772727273	0.690554294757412	2013	Sib	1.54846701765252
QG0298-C	DR of the Congo	46.95	3	0.95	0.01	0.02	0.02	Africa1	0.335151814380173	NA	NA	2013	NA	1.10692937790569
QG0299-C	DR of the Congo	128.15	1	1	0	0	0	Africa1	NA	NA	NA	2013	NA	1
QG0300-C	DR of the Congo	59.18	2	0.95	0	0.05	0	Africa1	0.31561397838677	61.9716363636364	0.368849512991124	2013	Sib	1.10497237569061
PF0004-C	Ghana	41.67	2	0.66	0	0.34	0	Africa2	0.0559145109640591	5.5105	0.850627327601169	2009	Unrelated	1.81422351233672
PF0006-C	Ghana	54.52	3	0	0.29	0.54	0.17	Africa2	0.102807546074887	5.97725	0.327541535326942	2009	Other	2.47157686604053
PF0007-C	Ghana	8.46	3	0.56	0.08	0	0.36	Africa2	0.35841081657465	375.972162162162	0.0376056036516119	2009	Other	2.22419928825623
PF0008-C	Ghana	32.69	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0009-C	Ghana	41.26	2	0.61	0	0.39	0	Africa2	0.161501710726425	26.2096666666667	0.62348452986912	2009	Other	1.90766882869134
PF0010-C	Ghana	56.86	2	0.59	0	0.41	0	Africa2	0.173201441793966	85.5579	0.702045755083072	2009	Other	1.93723363037582
PF0011-C	Ghana	66.51	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0012-C	Ghana	35.44	2	0.69	0	0.31	0	Africa2	0.0720939735971709	17.689	0.82362229663954	2009	Unrelated	1.74764068507515
PF0016-C	Ghana	10.87	2	0.7	0.01	0	0.3	Africa2	0.472389815056781	360.688285714286	0.688813077078197	2009	Sib	1.72384071711774
PF0020-C	Ghana	30.29	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0021-C	Ghana	58.55	3	0	0.3	0.56	0.14	Africa2	0.476851080873934	197.828888888889	0.288176193075773	2009	Other	2.36294896030246
PF0022-C	Ghana	185.8	1	0.99	0	0	0	Africa2	NA	NA	NA	2009	NA	1.02030405060708
PF0024-C	Ghana	105.69	4	0.04	0.18	0.68	0.1	Africa2	0.370342978365008	NA	NA	2009	NA	1.97472353870458
PF0025-C	Ghana	41.98	1	1	0	0	0	Africa2	NA	NA	NA	2009	NA	1
PF0026-C	Ghana	37.85	2	0.7	0	0	0.3	Africa2	0.0861348144134297	10.911	0.733573440691294	2009	Unrelated	1.72413793103448
PF0027-C	Ghana	26.3	2	0.69	0	0.31	0	Africa2	0.0592583858371395	10.911	0.815908473355252	2009	Unrelated	1.74764068507515
